"","trip","normal","real","t","frequency","dependent_model"
"1",23,515.904618783936,923,601.605784516944,1705.97399164385,1011.98685107299
"2",35,817.214627233823,938,2621.15284229358,1610.609641415,1122.04110021493
"3",38,1382.53364099056,799,3445.1915152736,1623.51419482058,876.790101237183
"4",41,1801.79365138585,1021.07500004768,2820.65520135212,605.310544070535,1176.31983084461
"5",51,1839.71970783715,951,7460.88469428007,1324.38490905643,1089.48381485714
"6",57,753.612128204959,913.34299993515,886.529579138907,1691.86535465564,719.673723904419
"7",68,472.654810906915,798.976999998093,652.615269886911,1114.08604655372,976.991745518249
"8",80,1718.19395655417,1727,2106.83560673933,1902.00406015478,2558.84544107742
"9",86,1769.34366596998,349,2041.07331684494,2153.90895522685,315.298132902104
"10",87,1094.07229153653,1169,5835.10464168528,1153.65110013095,1161.44947149113
"11",95,1009.48926148594,753.996000051498,1602.58498987302,3210.39605837236,819.911093691804
"12",111,2086.0525738115,1598.9960000515,1999.53792098589,2475.59411246811,1900.74981662492
"13",118,1828.02338071638,1760.0150001049,1784.33594546447,772.271206446592,1770.3591917339
"14",120,572.786357959004,1859,3726.36578456916,1013.6059434681,1984.66235297097
"15",131,904.016345067592,1213,13177.0066398635,1231.50511388364,1412.57761643986
"16",133,1710.38136702485,880,2252.99944152378,2276.24041971625,1013.9904994763
"17",137,895.135510420082,1912.90100002289,1560.53366484654,3245.77340682372,2058.9242889484
"18",138,42.2007405058615,967.905999898911,112.525789738818,3227.52639906329,1226.44163376372
"19",141,1153.84358387044,1190.99699997902,2235.61063543887,1409.43363747836,1407.14139968126
"20",158,1087.21878407012,1669.96499991417,1419.06753458831,769.370709494279,2026.34590745304
"21",164,1173.94829820353,3384.92100000381,3831.97604562844,920.845967263429,2603.89472638059
"22",174,571.954719150038,1058.01999998093,981.885798843121,958.232635246779,1313.80801223934
"23",181,1629.5655815128,1269.11100006104,44666.5751421231,560.086967785673,1409.83789222419
"24",192,1678.05797947164,2639.72900009155,2960.74005346244,1706.77999891911,2933.88509435693
"25",202,1066.32892153485,1006,1079.32434168834,2465.16616577658,1050.76607606898
"26",207,5462.35798472067,140,8620.05148892324,2965.22384631598,1131.89957769962
"27",208,1053.90203017316,1645,1306.23865931009,1284.55013256681,1918.57975478864
"28",210,617.825026290521,714,709.902455768015,2321.17116199369,899.509584816032
"29",214,1879.29397248896,2158,1907.46829110019,623.177390968716,1964.84478421767
"30",216,1144.46057542917,2778,1125.723823596,658.487117036516,2272.12934679053
"31",225,591.165089520278,798,2762.53325704205,1129.95427309807,1146.43706793496
"32",250,1091.49780706926,1873,825.942914147014,703.320859269587,2159.52761317771
"33",256,1858.58744874393,2507.64800000191,1456.99473527203,1773.70256417991,2201.60224647421
"34",258,1109.83057187044,2782.01699995995,7693.17816022892,1073.12284742606,1986.53311515701
"35",263,2182.50480266094,635,3069.17712901041,890.09224958984,766.288867223509
"36",265,2521.95895062563,1473,5968.86429400835,1665.95256660957,975.780230015975
"37",284,1708.78561867851,1235,2254.00800445054,1765.42626314036,951.730700091275
"38",296,493.612633876008,334,586.103008916215,637.578260870299,549.507920259551
"39",298,3665.63416404208,1881.66000008583,10643.8881872897,1222.77352827907,1393.54039043188
"40",312,1840.9580346467,1519,4447.21179918016,2867.53165894918,1256.13097091704
"41",347,3292.65219338569,2113.007999897,4757.72149126677,2046.14690493128,1817.99035277902
"42",350,151.976748822572,970,105.311533942187,2030.81592286556,2198.52341128425
"43",352,781.127037149206,1714.14400005341,1401.62239131797,781.661180148218,1745.30744347758
"44",377,1202.40765023952,1725.6289999485,851.104788813394,1330.11871642093,1738.27979397748
"45",378,219.228734326576,978.260999917984,249.350943404037,1080.66092284352,710.250817943635
"46",383,1910.53431631582,1454.47900009155,2919.68760198531,1616.97502568161,1439.22287665981
"47",385,1149.44119330067,505,1595.19906512831,1184.80828902985,672.201084439299
"48",417,879.076203913357,2887,1741.60027391936,1430.38168052878,2442.54543960445
"49",447,2198.74049810348,1253.99699997902,5617.32312071213,1852.5652866462,872.330204924412
"50",473,2257.04901490691,2033,4144.51906625155,2990.82615095318,2155.41046577131
"51",474,2851.16445738054,1641,2965.6287605985,1115.27974025231,1528.23014939863
"52",479,2885.12745266494,2913.125,4621.57265716037,1520.11133701539,2350.51143753937
"53",485,2806.30037181906,2588.0720000267,4438.70836970648,2848.24861348538,2294.74524672921
"54",509,2924.20846525665,2283,23741.0615420362,801.909767038825,1879.4407533761
"55",517,2700.48818761279,1096,2867.29349354753,1847.26143526199,1151.57684659229
"56",520,1504.52230365011,1689.10100007057,1663.65267242857,2934.64799358678,1443.83268201009
"57",546,2185.94650082953,1816.45700001717,3862.9993792727,1435.51371326327,2061.95145930154
"58",561,1863.65553705811,1366,2130.58045924942,1037.45913457052,1358.67534934444
"59",570,1840.62634803402,1723.98300004005,1696.01871881874,915.276272549165,1055.40353107238
"60",577,1247.12334222728,2246.71499991417,1611.24335033971,1548.99739364898,1842.66789375518
"61",585,1191.14508788775,1638,1527.10590709665,1986.5824018362,1459.97560919226
"62",600,370.428809439794,2468.86100006104,1106.71643705567,1326.94435679325,2166.13729329068
"63",606,952.155770239788,1792.57699990273,2646.21552193357,1012.68122174842,1431.43263402983
"64",618,969.189462628794,1265,16959.9159679731,2141.39811948907,1121.14396876052
"65",623,1257.73613903854,1292,41327.3643771098,1596.55802446748,922.662006995923
"66",625,802.761075546435,1661.84899997711,1100.86590563496,2171.11863621291,2051.76736303412
"67",629,1477.6234662006,1428.13599991798,912.16181304967,1262.86704377128,1515.09850306
"68",633,1797.47307990533,1402.03500008583,5297.98431579983,1676.62554855449,1189.74606880464
"69",645,1052.97655091546,2076,1279.59523602095,1332.16614237725,1235.99442055571
"70",661,4076.63044450252,1106,7880.14725840685,2639.16165508781,975.730675892302
"71",674,2287.76951710827,2465.62299990654,1659.13518920594,1458.88817277973,2513.22013442891
"72",700,785.174792458993,1110,1221.10336118958,1601.44305236164,930.151805868183
"73",704,1642.23668352787,1637,42259.3086450035,1541.36910759365,1378.90283584685
"74",760,506.404439096879,656.107000112534,472.144063671023,1359.95602575451,676.951032904546
"75",763,1535.63307574388,2076,2175.78790904857,1097.52920303855,1756.40741843278
"76",772,1577.69453737296,1474.12199997902,2737.47672179147,700.458617068152,1774.32633851418
"77",786,2306.49710854977,731,2536.91065971893,1243.6654681194,617.887115961971
"78",790,846.162666312931,1186.79600000381,1292.13869181093,898.747894937093,1159.34183858173
"79",793,1344.48180775717,1557.27900004387,4182.89939460426,1507.26867190164,1660.60552588948
"80",801,555.796164814577,585.90700006485,538.776742666605,1626.59704203215,606.450178840105
"81",811,970.178284915298,1305,1112.01787315351,1829.87985154297,1003.75252069699
"82",816,1260.86246865482,1169,1035.89697666843,1561.75335779813,1303.54603719143
"83",827,785.451774123663,270,1762.92442981324,1721.14991456092,331.318332399774
"84",845,3082.76942316208,1601,4403.52445943891,976.538804513106,1362.05049733892
"85",854,1364.94016191202,1961,1354.79583103209,2321.13027135718,1764.91010354181
"86",861,1089.97504292931,1967,1220.08841424659,1764.69362810155,1921.40957126312
"87",866,985.963041603298,1496,2141.34085454404,2248.67834699964,1743.07042141728
"88",902,1285.86489996474,680,2162.72563696921,1419.30571872041,964.09895564204
"89",930,386.884209265812,108.838999986649,385.365171742292,954.435177263166,107.63204747307
"90",934,565.639467379655,3233,772.300072417374,1458.27206248755,2055.88819021852
"91",936,1205.9507601445,1483.02600002289,996.140961943172,1792.93574742118,1950.29259737009
"92",946,1427.43752223894,1136.64499998093,1275.62708592718,2212.21046261529,1194.6585541765
"93",957,6537.581098359,750,2227.07648814088,1981.84010350482,827.520570102472
"94",959,1206.41352749023,603.339999914169,1074.5542053373,1378.3508066748,1000.20566857481
"95",971,617.573302949154,577,1180.3797930184,1399.69142897147,664.819865081796
"96",981,724.092462997107,1851,660.283713419925,995.145753238921,1899.85463470772
"97",995,2079.9283035982,1693,3218.53118589079,1481.67945596531,1671.34877770878
