"","trip","normal","real","t","frequency"
"1",23,468.280638710491,923,512.021186770748,1035.67530211013
"2",35,1148.02418449898,938,540.020362406696,1511.23559096438
"3",38,2888.93120018026,799,1117.8917025239,1269.38814810716
"4",41,3298.44219761405,1021.07500004768,2224.06853338005,990.748766259832
"5",51,3968.25404184951,951,2228.30006801166,2152.5537831569
"6",57,1572.45771541712,913.34299993515,1398.66297887561,1035.66424549171
"7",68,437.839715051323,798.976999998093,465.643346676272,1978.1634514126
"8",80,1561.51227810221,1727,1352.33369715871,1981.76876530952
"9",86,2174.33052733534,349,3292.44497372674,1007.8401677291
"10",87,2044.06746381828,1169,3920.82453908182,1348.2679172747
"11",95,1393.80937398758,753.996000051498,8547.00992326156,1808.71080755228
"12",111,1488.52947575455,1598.9960000515,1789.42869625526,2225.81916684284
"13",118,3300.66005075746,1760.0150001049,1325.23243900518,1180.52975176899
"14",120,639.816061521663,1859,674.868249882767,1196.37992102918
"15",131,963.703265902521,1213,912.678335372529,1018.53255470508
"16",133,1944.14218046064,880,3427.66013874934,3495.72368907094
"17",137,1219.19150915479,1912.90100002289,1093.81501116044,1141.76787982658
"18",138,113.850114062324,967.905999898911,5.80173328207661,2085.46177939647
"19",141,1513.98944405108,1190.99699997902,1672.52236381234,1814.45318444163
"20",158,1400.5162973469,1669.96499991417,2031.694273022,737.570656775272
"21",164,856.832410685156,3384.92100000381,1354.94122477431,1625.43130998297
"22",174,1380176.07480628,1058.01999998093,867.723376377092,1511.61247437886
"23",181,1975.60205222621,1269.11100006104,2497.52780308548,1488.56257217619
"24",192,1132.54099306402,2639.72900009155,939.92413243505,1671.4571762236
"25",202,1209.70898851694,1006,1481.32289945375,1264.55313267913
"26",207,4589.49737401045,140,1729.01118638059,155.885013251962
"27",208,2162.04853898903,1645,2377.67503199657,1013.88679916781
"28",210,488.960165964408,714,338.377425281922,320.008621044746
"29",214,2157.37264701695,2158,2339.54458372606,3460.63708273247
"30",216,750.441482017996,2778,764.719952558094,976.012711300824
"31",225,838.830613478646,798,646.839375222432,1971.245658058
"32",250,1947.9580229601,1873,1102.63949145405,1827.211811349
"33",256,1329.63907629866,2507.64800000191,1265.15334421002,1552.75516434401
"34",258,1617.67511740569,2782.01699995995,1211.08350921289,1456.28030447026
"35",263,2380.22578600836,635,3890.7391538797,929.641118656215
"36",265,2099.87227477645,1473,3225.76664244665,1739.68215374138
"37",284,2014.10500117305,1235,1157.170886937,995.762561847057
"38",296,556.012423123805,334,596.798427892808,2668.67185131182
"39",298,4189.86083981679,1881.66000008583,4857.66942489913,2253.65535469062
"40",312,2478.37539145398,1519,2195.79892748213,3854.9670499497
"41",347,4259.05766468792,2113.007999897,3943.50405291852,2581.46672762885
"42",350,98.1006508543629,970,106.175933711341,2002.96917433846
"43",352,737.798445467598,1714.14400005341,1439.34315462879,1948.17332067428
"44",377,1717.98906719496,1725.6289999485,920.113726886891,842.847883141381
"45",378,119.909332823793,978.260999917984,133.887269042181,980.674638775766
"46",383,3032.39917750941,1454.47900009155,2009.84609007354,1817.81264029863
"47",385,1575.81943416696,505,1226.8557568413,1321.03873656233
"48",417,810.507209518442,2887,928.33693057271,839.917870732624
"49",447,1898.56848672851,1253.99699997902,2006.74922554195,3467.10960078297
"50",473,1741.39794288661,2033,1724.02079227715,1333.95829724083
"51",474,2981.55542026283,1641,1483.27157297564,2732.58427352652
"52",479,2117.42432871749,2913.125,4624.71345198855,832.734470547535
"53",485,9452.32992663448,2588.0720000267,2576.60604720968,2493.75182091216
"54",509,10103.5164407009,2283,2548.11090045456,1415.88896002636
"55",517,3538.57727542788,1096,2256.72694014305,1377.82555133771
"56",520,2225.32185099404,1689.10100007057,1859.27222572472,671.413636447312
"57",546,3918.96797878171,1816.45700001717,4709.00482563936,1786.11288937829
"58",561,1959.73922996869,1366,6131.84358863048,1583.45599718485
"59",570,1817.39910064134,1723.98300004005,1023.9774985066,497.122593026068
"60",577,1086.25342404059,2246.71499991417,864.719401693512,1630.60324228319
"61",585,1705.63053297537,1638,1181.84244461817,1958.89523781283
"62",600,665.957246361597,2468.86100006104,2038.09572000792,1270.1067669078
"63",606,851.44123984503,1792.57699990273,1981.76528117557,1608.41215563448
"64",618,967.377376847587,1265,3419.22735356056,832.186796146947
"65",623,2483.05328799661,1292,1456.26110127463,780.326221201746
"66",625,1244.36166347313,1661.84899997711,715.959659880009,1553.60568829236
"67",629,1018.25157975915,1428.13599991798,871.741835591228,1313.98169372707
"68",633,2161.76505855724,1402.03500008583,1498.37018039901,2293.78407672247
"69",645,1056.88251403079,2076,1341.1975667193,1112.07387151871
"70",661,2215.57105741335,1106,4421.16402449287,1817.75180262798
"71",674,1394.06053342369,2465.62299990654,1356.64485752341,1812.92903599836
"72",700,780.573249802101,1110,686.269759275464,1716.75258830341
"73",704,2095.47163071352,1637,1579.64746670566,2142.39378684527
"74",760,1036.81870176416,656.107000112534,762.635800161354,1897.99216341968
"75",763,2939.10844283412,2076,2976.75018796075,1106.79556367234
"76",772,1222.65525475725,1474.12199997902,1256.0668488827,1941.89165196091
"77",786,1450.55652725471,731,2446.91236125708,801.829631300929
"78",790,517.561483889856,1186.79600000381,1008.01482338703,1067.3465437236
"79",793,2741.04113694199,1557.27900004387,1153.51457586351,2172.76502397089
"80",801,416.774066331863,585.90700006485,475.083186199249,822.497353590074
"81",811,1020.9754342392,1305,1542.66616780575,3523.15941414849
"82",816,1475.25992197107,1169,1459.29682337066,3472.82222676791
"83",827,1045.51361327906,270,906.013155426059,1826.38517283583
"84",845,2594.04637727801,1601,2409.92226728523,1635.69951132241
"85",854,1943.96527162498,1961,1654.32028858906,1267.17017052619
"86",861,1605.64491413226,1967,1051.590122134,955.59461883253
"87",866,865.824966708709,1496,852.52681578898,2533.11274226635
"88",902,1655.52635550797,680,1036.76965334814,2071.31782124067
"89",930,347.342415502058,108.838999986649,445.334060039381,1591.0626410813
"90",934,309.128361687103,3233,724.790239195438,1287.62746772722
"91",936,678.331585443654,1483.02600002289,694.984532437071,2382.10296633638
"92",946,995.398633184062,1136.64499998093,1057.7996509656,2294.5037695803
"93",957,3073.51083778253,750,2681.00150707691,1722.30745997302
"94",959,1319.42829449761,603.339999914169,1102.82662463323,906.455736472211
"95",971,529.52640968252,577,507.485705108972,981.266016738908
"96",981,361.349315486135,1851,439.450325792694,1091.53987340596
"97",995,2686.95562511141,1693,4953.45014816779,976.822415140567
"98",1003,3829.82316773254,3948,1814.02763340185,1256.47122686374
"99",1006,6519.68665674006,1873.46700000763,2052.3508404339,2098.33482712507
"100",1017,1862.11179988021,2276,1819.74888433598,1032.02701662183
"101",1041,1826.45644752977,1693,3170.15875909538,1012.80766039861
"102",1046,3850.63097597878,1242,1321.57853388279,2990.93159031048
"103",1047,2063.80365056724,696.700000047684,1077.19937236475,48.8224245878607
"104",1073,1521.47706947523,1107,1172.81569978305,1803.96262368974
"105",1078,1457.69753555865,613.401999950409,1674.96017596155,1527.25715858298
"106",1083,3244.60423461966,961,1639.09856679783,682.425517477395
"107",1086,2320.4107883735,510.068000078201,1912.54038464684,2082.98582174838
"108",1100,1788.91613492418,1886.0490000248,1898.62298388995,860.945496046372
"109",1106,1560.27386330726,1017.56599998474,1624.7865406129,1420.83109332866
"110",1111,5366.6491420261,2208,1324.01806010671,1112.32288285159
"111",1113,2665.97719391887,1213,2878.02636307898,1177.68048299624
"112",1131,1878.20755074566,1869,1688.00651843602,1313.23428906061
"113",1172,964.38732767304,405.509000062943,754.434081254049,1566.59767419209
"114",1186,2207.50422164633,1485,1536.44875359068,851.962896546442
"115",1206,4171.87892395438,874,768.859311354401,2522.07572493302
"116",1235,1632.77383958741,1978.7349998951,1903.36378673416,1403.60593780257
"117",1239,1004.80771091934,1698,603.614049003874,3649.48182432082
"118",1241,1898.5967907407,1043.10599994659,2502.90097804903,1728.96404696177
"119",1258,1324.30981638651,1611,3341.64202274942,2936.54734857049
"120",1296,2053.95825848689,1428.4960000515,2616.05111381392,1378.45585226441
"121",1303,768.280968661102,3000,2679.80096546436,982.509986025255
"122",1315,3516.60326670216,680.335999965668,4992.28367615559,1990.96366972021
"123",1321,1576.40338068308,2482,1525.76644406454,1041.18834476956
"124",1322,1947.88294218103,1333.11299991608,1920.27204287315,1725.42991628072
"125",1329,2124.09249219424,902,2056.19575533536,1641.41046857748
"126",1336,2064.29131142958,841,4101.02006352624,2864.98351388094
"127",1343,1113.98947504918,1502.3109998703,993.567333087692,1842.0714522284
"128",1379,865.443922492894,1133,756.602506902043,3218.36523234453
"129",1382,958.905953050666,2528.31599998474,625.17491976159,1369.37885153281
"130",1390,2247.0562043734,2443.53299999237,1474.53737545416,1912.89513396956
"131",1398,1358.73339620139,2327.11199998856,733.10095267441,1820.75987444948
"132",1399,230.963762887024,1342.74799990654,316.958297311576,662.926382490905
"133",1411,2815.27591146621,1336.30200004578,2566.01108443966,1991.25835739852
"134",1438,1221.94417351498,990,1465.62721928788,1815.16263845411
"135",1455,1959.68276057171,1731.77099990845,2625.99829504639,2134.18524341587
"136",1456,25.7831196975242,739,79.8071621002452,1776.71130276361
"137",1462,400.914116165204,1940.79500007629,538.555300290635,3057.52266702176
"138",1469,597.294298046129,733.802000045776,434.473800573293,2639.0554308074
"139",1482,3931.92046288697,142,2404.54698404392,1177.56674833081
"140",1485,944.832659228217,1147,383.34700871285,2632.00240007773
"141",1508,1528.9293598143,1046,3524.01779979067,1024.36500113813
"142",1521,1899.09533365003,1301.00199985504,2131.29199316031,1390.20330072162
"143",1524,132.534081579473,1405.11800003052,197.87983950584,1118.42514066498
"144",1525,821.676847326445,2726,495.670443503204,1317.77735178621
"145",1527,1008.81630161147,2344.26999998093,786.016232530951,1920.35108537857
"146",1546,1234.12454018489,1376,1133.44347565029,978.690554712647
