"","trip","normal","real","t"
"1",23,441.049760015119,923,510.996504103898
"2",35,592.857275204591,938,437.345695965961
"3",38,986.841063733631,799,1002.14918188314
"4",41,1401.56170444161,1021.07500004768,1561.28553530572
"5",51,1378.38562615011,951,1510.94290926997
"6",57,719.737066234323,913.34299993515,679.63183530243
"7",68,345.281805875376,798.976999998093,431.46838371904
"8",80,1379.56981874899,1727,1130.42589888837
"9",86,1661.19325796152,349,2328.65651696384
"10",87,1112.50591616162,1169,1033.05735863728
"11",95,883.029236559776,753.996000051498,843.493199951556
"12",111,1273.29599429307,1598.9960000515,1374.73022958396
"13",118,1323.77398996757,1760.0150001049,1108.59715533195
"14",120,663.903177362113,1859,505.216399845584
"15",131,784.820035983062,1213,605.332772613674
"16",133,1105.96133533271,880,1381.00934173308
"17",137,1011.18225915091,1912.90100002289,782.678391517847
"18",138,79.3029498854608,967.905999898911,5.20425214170643
"19",141,1131.81200522739,1190.99699997902,1141.48925543634
"20",158,960.465535439853,1669.96499991417,956.669536901011
"21",164,891.19294135978,3384.92100000381,1013.16488777847
"22",174,598.067835190976,1058.01999998093,458.360564914469
"23",181,1434.5146086949,1269.11100006104,1452.6448370439
"24",192,1092.93582971272,2639.72900009155,869.130791374121
"25",202,777.796058492257,1006,772.981077484041
"26",207,1709.87897800524,140,1098.17838192367
"27",208,888.882112578203,1645,1034.99722025078
"28",210,415.765564474722,714,376.765760251955
"29",214,1437.29579630188,2158,1418.41307384337
"30",216,775.885066073152,2778,675.566549074378
"31",225,527.253657615429,798,567.55352111941
"32",250,649.989923835146,1873,859.714081486611
"33",256,1278.99979258761,2507.64800000191,1338.95079012403
"34",258,1012.41174820346,2782.01699995995,960.63485841377
"35",263,1700.29582965772,635,1196.23348169166
"36",265,1674.38437878543,1473,1477.93135648051
"37",284,1269.78711701408,1235,1294.13100789951
"38",296,434.824716195356,334,464.062879950651
"39",298,2894.90964205225,1881.66000008583,2913.94068087162
"40",312,1756.38981232471,1519,1551.66549919621
"41",347,2157.18575129974,2113.007999897,1904.86241340662
"42",350,86.3529738166235,970,119.801915201292
"43",352,737.879993125879,1714.14400005341,530.34681996264
"44",377,843.74725965143,1725.6289999485,675.335737549761
"45",378,137.701495738693,978.260999917984,182.7673897363
"46",383,1752.21477680569,1454.47900009155,1510.13889906994
"47",385,1174.18272824073,505,926.53387259517
"48",417,750.201460404914,2887,710.149891736221
"49",447,1508.27798504795,1253.99699997902,1659.42011358831
"50",473,1626.14496278563,2033,1375.64112541951
"51",474,1681.66188456451,1641,1263.61513968367
"52",479,1858.77429016261,2913.125,2088.4468732198
"53",485,2379.09230555221,2588.0720000267,1731.70951997231
"54",509,2051.82717483785,2283,1616.42079531399
"55",517,2067.95780075267,1096,1789.44137485487
"56",520,1465.38156343243,1689.10100007057,1113.41260874886
"57",546,1685.99920211635,1816.45700001717,1823.08300483645
"58",561,1563.17661561009,1366,1301.87431244791
"59",570,857.829651926997,1723.98300004005,817.619752220411
"60",577,1109.15941349943,2246.71499991417,884.642943877604
